idAnimale,mean,std,count
-9223372036848614978,0.094375,0.11434425816366994,16
-9223372036848614977,0.04100000000000001,0.05002332789142815,30
-9223372036848614971,0.060000000000000005,0.04,2
-9223372036848614970,0.0025000000000000005,0.03132491021535417,48
-9223372036848614969,0.0426923076923077,0.025952277550518987,26
-9223372036849139254,0.03,0.01,2
-9223372036834983459,0.07400000000000001,0.07939773296511685,5
-9223372036849139221,0.02342857142857143,0.03561242617344659,35
-9223372036845075984,0.06000000000000002,0.014142135623730952,12
-9223372036834983418,0.010000000000000002,0.051478150704935,4
-9223372036833541625,0.054166666666666675,0.028418988174966558,12
-9223372036849139183,0.13999999999999999,0.1098483803552272,3
-9223372036845993450,0.05307692307692309,0.030980047024003487,13
-9223372036831182309,0.0,0.0,1
-9223372036845469128,0.018333333333333333,0.017240134054647666,12
-9223372036849139085,0.13705882352941176,0.10475544101451402,17
-9223372036834983181,0.052000000000000005,0.0643117407632541,5
-9223372036845731070,0.11142857142857145,0.0654861464292232,21
-9223372036847959290,0.040624999999999994,0.03831917763992333,16
-9223372036847959289,0.03,0.0,1
-9223372036847959287,0.018571428571428572,0.01456862718169367,7
-9223372036848614631,0.04,0.0,1
-9223372036849138913,0.019142857142857142,0.08926273990133776,35
-9223372036848614625,0.07033333333333333,0.03936862823224717,30
-9223372036848614623,0.060666666666666674,0.0616945882733828,45
-9223372036848614624,0.11090909090909094,0.05195357113538018,11
-9223372036848614621,0.07,0.0,1
-9223372036848614620,0.065,0.0687386354243376,6
-9223372036848614619,0.060000000000000005,0.04,2
-9223372036848614618,0.043000000000000003,0.17306357213463497,40
-9223372036848614617,0.10058823529411766,0.04721298279016733,17
-9223372036848614616,0.13,0.0,1
-9223372036848614615,0.02266666666666666,0.05030573194643596,45
-9223372036848614614,0.10571428571428575,0.06630172220498452,7
-9223372036848614613,0.06444444444444446,0.04085505846855608,9
-9223372036848614612,0.03181818181818182,0.04569029772046932,33
-9223372036848614611,0.13513513513513517,0.16379983865651596,37
-9223372036848614610,0.0625,0.05814851674806504,32
-9223372036848614609,0.08375,0.053136028267080714,8
-9223372036848614608,0.013750000000000002,0.04741769184597665,8
-9223372036848614607,0.08071428571428571,0.02914600823300452,14
-9223372036848614604,0.05120000000000001,0.0735565088894246,25
-9223372036848614603,0.07162790697674416,0.05677086677358296,43
-9223372036848614602,0.010666666666666654,0.2752082040120817,15
-9223372036848614601,-0.015000000000000005,0.035939764421413035,36
-9223372036848614600,0.027499999999999997,0.08940777371123834,8
-9223372036848614599,0.01826086956521739,0.05288643895490423,23
-9223372036848614598,0.028148148148148148,0.03771599886844731,27
-9223372036848614597,0.03666666666666666,0.06089282805007917,21
-9223372036848614596,0.07100000000000001,0.055578772926361014,10
-9223372036830526659,0.0,0.0,1
-9223372036848614594,0.0476923076923077,0.03703508651449453,13
-9223372036848614593,0.09222222222222223,0.04767430656205541,18
-9223372036848614592,0.09135135135135135,0.04888829861446492,37
-9223372036848614591,0.0491111111111111,0.04746096511741562,45
-9223372036848614590,0.045937500000000006,0.06020067353236174,32
-9223372036848614589,0.15416666666666665,0.05106504566617843,12
-9223372036848614588,0.04,0.0,1
-9223372036848614587,0.09111111111111111,0.07795218540795724,9
-9223372036848614586,0.05071428571428571,0.047050775872498445,28
-9223372036848614585,0.08176470588235295,0.10086305766426121,34
-9223372036848614584,0.07428571428571429,0.09722685444099174,7
-9223372036848614583,0.029000000000000005,0.06847627326307996,10
-9223372036848614582,0.11055555555555557,0.24640689524583392,18
-9223372036848614581,0.0625,0.050435602504580034,8
-9223372036848614580,0.11368421052631579,0.05142296500241784,19
-9223372036848614579,0.03368421052631579,0.045907289447066374,19
-9223372036847959218,0.014516129032258067,0.031195399751578277,31
-9223372036848614575,0.11666666666666665,0.044969125210773474,3
-9223372036848614574,0.07097560975609757,0.048277898697820086,41
-9223372036848614573,0.052162162162162164,0.05008830770048064,37
-9223372036848614572,0.1372972972972973,0.07453091680814725,37
-9223372036846386350,0.1366666666666667,0.012472191289246473,3
-9223372036847959209,0.11866666666666667,0.05619806244188693,15
-9223372036847959204,0.0432,0.03652067907364265,25
-9223372036847959202,0.093,0.04547160286010014,30
-9223372036847959201,0.05142857142857144,0.039615498925320146,14
-9223372036847959198,0.008518518518518519,0.02889363683680309,27
-9223372036847959197,0.04375,0.05048205126577168,16
-9223372036847959196,0.10285714285714286,0.055796642426963736,28
-9223372036847959195,0.028571428571428577,0.035427419336106415,28
-9223372036847959194,0.04344827586206897,0.034167524616317446,29
-9223372036847959193,0.017777777777777774,0.027799991118215114,18
-9223372036847959192,-0.020322580645161285,0.0361434303107853,31
-9223372036847959191,0.023636363636363636,0.03346804734126964,33
-9223372036847959190,0.051212121212121216,0.056555554653518574,33
-9223372036847959189,0.049090909090909095,0.05899992996213801,33
-9223372036847959188,0.0003225806451612905,0.038309762165944575,31
-9223372036847959185,0.017083333333333336,0.03445760277339224,24
-9223372036847959182,0.05606060606060606,0.09038434411024263,33
-9223372036847959181,0.034375,0.032971341722774945,32
-9223372036847959178,0.03928571428571429,0.027765416750824008,28
-9223372036847959177,0.05000000000000001,0.03265986323710904,3
-9223372036847959162,-0.0033333333333333335,0.025603819159562027,6
-9223372036847959158,0.022500000000000003,0.025698573241848786,24
-9223372036847959155,0.011875,0.0564821597940447,32
-9223372036847959141,-0.0013793103448275865,0.033499782596415964,29
-9223372036834982992,-0.04,0.010000000000000002,2
-9223372036834982950,0.07500000000000001,0.025,2
-9223372036847959072,0.2389285714285714,0.1414804197890064,28
-9223372036804574227,0.1,0.036742346141747664,4
-9223372036804574226,0.2,0.0,1
-9223372036804574225,0.0925,0.02384848003542364,4
-9223372036804574224,0.09333333333333334,0.012472191289246471,3
-9223372036834982896,0.066,0.05462600113499065,5
-9223372036849138660,0.057600000000000005,0.03932225832782243,25
-9223372036848614345,0.008181818181818184,0.05055477350327012,44
-9223372036848614339,0.03333333333333333,0.03299831645537222,3
-9223372036848614333,0.055909090909090915,0.042389867025579134,22
-9223372036848614316,0.03767441860465117,0.05202133771973143,43
-9223372036848614314,0.09000000000000001,0.04795831523312719,6
-9223372036848614289,0.025,0.015000000000000001,2
-9223372036848614280,0.025094339622641515,0.022455208372546175,53
-9223372036848614279,0.041132075471698115,0.04333547839986594,53
-9223372036848614262,0.033529411764705884,0.043648485786092116,17
-9223372036834982750,-0.03,0.01,2
-9223372036848614230,0.06558823529411764,0.0642234690688595,34
-9223372036848614229,0.1285714285714286,0.10709522750852177,7
-9223372036848614228,0.033555555555555554,0.04949323435494573,45
-9223372036849269573,0.13958333333333334,0.06642534447700582,24
-9223372036848614171,0.11054545454545454,0.05079077159621463,55
-9223372036848614168,0.021875000000000002,0.0396419522097487,32
-9223372036846254872,-0.024999999999999998,0.012583057392117916,6
-9223372036846254870,0.06923076923076923,0.04393378557321119,13
-9223372036848614163,-0.038000000000000006,0.008717797887081347,10
-9223372036848614162,0.037142857142857144,0.031943828249996996,7
-9223372036848614159,0.031,0.052621288467691485,10
-9223372036848614156,0.045909090909090906,0.03880710934271181,44
-9223372036848614155,0.020833333333333332,0.04609018936341611,12
-9223372036848614152,-0.06071428571428572,0.2666850546381385,14
-9223372036848614151,-0.03269230769230769,0.20083590110236174,26
-9223372036848614150,0.007692307692307693,0.037755049820947774,26
-9223372036846254855,0.038235294117647055,0.026398594908608086,17
-9223372036848614148,0.06249999999999999,0.047344242234164786,44
-9223372036848614147,0.019999999999999997,0.038561075215029085,23
-9223372036848614146,0.05500000000000001,0.015000000000000003,2
-9223372036848614140,0.06433333333333334,0.042714816581082914,30
-9223372036848614138,0.014705882352941175,0.04628780134801412,17
-9223372036848614135,0.01933333333333333,0.04781445620544296,15
-9223372036848614134,-0.012400000000000001,0.20609279463387364,25
-9223372036848614133,0.06125,0.03314268395890713,32
-9223372036848614132,-0.022926829268292686,0.16093088809673858,41
-9223372036848614129,0.03411764705882353,0.055631013729585364,17
-9223372036848614128,0.03,0.0,1
-9223372036848614127,0.1745454545454546,0.050337702545116825,22
-9223372036848614126,0.1,0.0,1
-9223372036848614125,0.092,0.0331058907144937,5
-9223372036848614123,0.1007142857142857,0.0716603382746178,42
-9223372036834982635,0.06444444444444446,0.03774508389214006,9
-9223372036848614120,0.06941176470588237,0.044188178913702046,34
-9223372036848614119,0.05775,0.050719202477957,40
-9223372036848614116,0.118,0.04354308211415448,10
-9223372036848614115,-0.009705882352941174,0.17787115783321178,34
-9223372036848614114,0.042499999999999996,0.025860201081971502,4
-9223372036848614112,0.0775,0.07060748307840088,24
-9223372036848614111,0.06925925925925926,0.06927807231119386,27
-9223372036848614110,0.014285714285714285,0.012936264483053453,7
-9223372036846254788,0.03421052631578948,0.03617440058408333,19
-9223372036846647998,0.096,0.05251031644670724,15
-9223372036849138364,0.06,0.0,1
-9223372036846254775,0.037142857142857144,0.09082389328715619,21
-9223372036848614067,0.09642857142857145,0.046230346072241156,14
-9223372036848614066,0.027777777777777776,0.07955121030963888,36
-9223372036848614065,0.045925925925925926,0.06284957109722886,27
-9223372036848614064,0.06846153846153846,0.05855256071995404,13
-9223372036846254770,0.0009523809523809523,0.028603156986059444,21
-9223372036846385836,0.12,0.008164965809277263,3
-9223372036848614059,0.08263157894736843,0.044702773405444374,19
-9223372036845337257,0.06555555555555555,0.030225490019412098,9
-9223372036848614055,0.032857142857142856,0.01665986255670086,7
-9223372036846254758,-0.014285714285714285,0.024411439272335803,7
-9223372036846254756,0.1352,0.34519698724061887,25
-9223372036848614051,0.06769230769230769,0.054582872229559355,26
-9223372036848614046,0.062,0.0342928563989645,5
-9223372036848614044,0.11249999999999999,0.18791236705525183,52
-9223372036848614043,0.07384615384615384,0.044078332639563664,52
-9223372036848614039,0.07517241379310344,0.04515266743983375,29
-9223372036848614033,0.04783783783783784,0.05120890627431464,37
-9223372036848614022,0.08000000000000002,0.05147815070493501,12
-9223372036848614020,0.059803921568627454,0.05085504953347968,51
-9223372036848614014,0.025000000000000005,0.07228416147400481,6
-9223372036849138300,0.01666666666666667,0.04173993557999608,30
-9223372036848614012,0.014736842105263154,0.06120443921400952,38
-9223372036848614007,0.07736842105263159,0.08422039415868207,19
-9223372036848614001,0.05706896551724138,0.0451819547702496,58
-9223372036849138241,0.06799999999999999,0.015999999999999997,5
-9223372036849138220,0.07090909090909091,0.064730847705156,11
-9223372036849138218,0.04236842105263159,0.026599783391116055,38
-9223372036834196009,0.09,0.0,1
-9223372036846909982,0.02227272727272727,0.056402112966691585,22
-9223372036846909971,0.060000000000000005,0.015275252316519466,6
-9223372036846647826,0.11913043478260867,0.16821086775308466,23
-9223372036846909969,0.071,0.04323193264243457,20
-9223372036848613903,0.06333333333333335,0.04335164448282301,21
-9223372036846909964,0.04777777777777777,0.06151382460296181,18
-9223372036848613893,0.041428571428571426,0.042971276595475935,35
-9223372036848613878,0.05900000000000001,0.054763126280372276,20
-9223372036846909938,0.05411764705882354,0.040008649583839886,17
-9223372036846647754,0.0625,0.012990381056766582,4
-9223372036846647745,0.03666666666666667,0.027968235951204044,15
-9223372036846647733,0.042800000000000005,0.040350464681339175,25
-9223372036846909877,-0.01363636363636364,0.019896426025672077,22
-9223372036846647731,-0.011111111111111112,0.038135560670512256,18
-9223372036846647730,0.11124999999999999,0.13860352628991804,8
-9223372036846909876,0.09583333333333333,0.06800224669491117,12
-9223372036846909848,-0.0004,0.06959770111145913,25
-9223372036845730200,0.02538461538461539,0.04199182788909593,13
-9223372036846909811,0.08,0.017888543819998316,5
-9223372036850186588,0.030000000000000006,0.02257603639602928,31
-9223372036850186579,0.031290322580645166,0.021811795489518667,31
-9223372036846647635,0.0075,0.019202864369671523,4
-9223372036846647632,0.01894736842105263,0.02403828894035629,19
-9223372036846647627,0.0013636363636363611,0.07079390411260092,22
-9223372036848613692,0.06333333333333334,0.057762513246117815,21
-9223372036847958310,0.02,0.0,1
-9223372036846647588,0.004705882352941179,0.034998764189749454,17
-9223372036846647584,0.09166666666666667,0.11393224107141733,6
-9223372036846647578,-0.0021428571428571443,0.039853046384466635,14
-9223372036846647577,-0.02,0.0,1
-9223372036847958287,0.06294117647058824,0.05165094451415339,17
-9223372036849137909,0.016666666666666666,0.043614472623456337,15
-9223372036847958260,0.138,0.06852736679604726,5
-9223372036846909684,-0.01846153846153846,0.024446536280108774,26
-9223372036847958253,0.058750000000000004,0.031399641717701175,8
-9223372036847958249,0.16,0.0,1
-9223372036848613587,0.053000000000000005,0.06293647591023825,10
-9223372036848613586,0.04095238095238095,0.044444160996828574,42
-9223372036848613585,0.07125000000000001,0.09992966276336573,8
-9223372036848613584,0.08750000000000001,0.061634000356945835,20
-9223372036848613583,0.09871794871794871,0.13070184286813089,39
-9223372036848613582,0.095,0.08395282558125677,26
-9223372036848613581,0.06083333333333334,0.051552292760738486,12
-9223372036848613580,0.03147058823529412,0.05196901525633138,34
-9223372036848613579,0.07903225806451612,0.06097883496965142,31
-9223372036847958226,0.01368421052631579,0.036159082183826664,19
-9223372036849793225,0.08935483870967742,0.051427084860334545,31
-9223372036848613576,0.037500000000000006,0.062199276523123646,12
-9223372036848613575,0.05538461538461539,0.059822221831457176,26
-9223372036848613577,0.12444444444444445,0.0632650704243856,9
-9223372036848613573,0.07692307692307693,0.058007684997228366,39
-9223372036848613574,0.12724137931034482,0.10020312307488012,29
-9223372036848613572,0.04861111111111111,0.055133815887538455,36
-9223372036848613570,0.02697674418604651,0.035010621891272214,43
-9223372036847958211,0.21483870967741941,0.10073507150239748,31
-9223372036847958210,0.0793103448275862,0.05788996902464362,29
-9223372036849793215,0.06818181818181818,0.055620714772876924,33
-9223372036848613567,0.045000000000000005,0.0508147897480926,14
-9223372036848613565,0.09266666666666666,0.08354373438837623,15
-9223372036848613564,0.05782608695652175,0.06743476859249146,23
-9223372036847958207,0.019310344827586208,0.05564239480720698,29
-9223372036849793210,0.11545454545454545,0.0748773101162691,33
-9223372036847958206,0.19538461538461538,0.07174906963914474,13
-9223372036848613560,0.05846153846153845,0.03731628238405414,39
-9223372036847958205,0.20739130434782602,0.1838056012607353,23
-9223372036848613558,0.11517241379310345,0.15712109737078975,29
-9223372036847958204,-0.00033333333333333316,0.030164364553043197,30
-9223372036849793204,0.07323529411764705,0.0330525951846887,34
-9223372036848613555,0.10666666666666667,0.08379870059984355,3
-9223372036848613554,0.02454545454545455,0.056385626208948034,22
-9223372036846647474,-0.008666666666666665,0.0875493511620097,15
-9223372036847958201,0.04800000000000001,0.025219040425836985,10
-9223372036849793199,0.10533333333333335,0.09962373657361427,30
-9223372036847958199,0.03166666666666667,0.047755162606314676,24
-9223372036848613549,-0.036666666666666674,0.04459696053419884,6
-9223372036848613548,0.1426923076923077,0.09823667231223913,26
-9223372036846909611,0.03636363636363637,0.039143727530201795,11
-9223372036847958195,0.09304347826086957,0.04047917152106916,23
-9223372036847958194,0.09124999999999998,0.040754600967252766,24
-9223372036847958193,0.0775,0.03269174207655505,4
-9223372036847958191,0.03068965517241379,0.04274471409004527,29
-9223372036847958182,0.094,0.030066592756745815,5
-9223372036848613541,0.0503225806451613,0.037630107281077914,31
-9223372036847958177,0.05483870967741937,0.038760719037068334,31
-9223372036847958173,0.014782608695652172,0.025172373610661096,23
-9223372036847958170,0.005925925925925926,0.020951312035156967,27
-9223372036846909594,0.05,0.052734735999646204,21
-9223372036848613523,0.009677419354838712,0.018748569144155344,31
-9223372036848613522,0.08600000000000002,0.08685620300243385,15
-9223372036848613521,0.048043478260869577,0.04073346905120137,46
-9223372036846909586,0.053200000000000004,0.035633691922112146,25
-9223372036846909585,0.007142857142857143,0.025475077857324297,14
-9223372036848613518,0.04375,0.028695600708122493,8
-9223372036848613517,0.022500000000000003,0.016393596310755,4
-9223372036848613516,0.030000000000000006,0.01414213562373095,5
-9223372036847958159,0.037916666666666675,0.032657205262477,24
-9223372036847958158,0.008214285714285714,0.02854239596367023,28
-9223372036847958156,0.12870967741935485,0.23193077297921175,31
-9223372036847958155,0.10166666666666666,0.2627430092103097,30
-9223372036847958154,0.05,0.021602468994692866,9
-9223372036847958153,-0.004137931034482759,0.03068384292113745,29
-9223372036850186373,0.045454545454545456,0.048310291838496076,22
-9223372036848613508,0.076,0.057131427428342804,10
-9223372036844812425,0.044285714285714296,0.041007714555449506,7
-9223372036847958144,0.023548387096774197,0.05373461592876092,31
-9223372036847958143,0.011851851851851851,0.027893585753722566,27
-9223372036847958141,-0.006250000000000001,0.038709656418005056,16
-9223372036844812407,-0.02125,0.04029190365321549,16
-9223372036847827063,0.1,0.0,1
-9223372036846909557,0.019999999999999997,0.05621387729022078,5
-9223372036848613489,0.04461538461538462,0.023076923076923078,13
-9223372036844812383,-0.0014285714285714286,0.019587584572574413,7
-9223372036848613466,0.03377777777777778,0.04023756613408746,45
-9223372036848613465,0.025625,0.03396727898532155,48
-9223372036848613459,0.09194444444444444,0.055268005836431294,36
-9223372036848613457,0.036551724137931035,0.04729043513912764,29
-9223372036844812363,0.03142857142857143,0.03356382892705923,7
-9223372036846909514,0.065,0.06677075208003376,6
-9223372036846909510,-0.011428571428571429,0.03536014898235614,21
-9223372036848613445,0.05333333333333334,0.053194263127048114,27
-9223372036848613436,0.08071428571428572,0.050350810138791745,14
-9223372036848613434,0.04800000000000001,0.0709929573971954,25
-9223372036848613433,0.12357142857142855,0.10039971135823213,42
-9223372036848613432,0.08893617021276597,0.062099235701371006,47
-9223372036848613431,0.0977777777777778,0.08390176501623495,9
-9223372036848613429,-0.003999999999999999,0.03746998799039039,20
-9223372036848613428,0.08888888888888889,0.04458311699497529,9
-9223372036848613427,0.027142857142857142,0.05921251936017916,14
-9223372036848613426,0.03166666666666666,0.0411568814281268,30
-9223372036848613425,0.07,0.04,2
-9223372036850186288,0.07127659574468083,0.038955349305003995,47
-9223372036846647346,0.02,0.0,1
-9223372036848613422,0.13047619047619044,0.25276520613626113,42
-9223372036848613421,0.03428571428571428,0.04135461378894322,14
-9223372036848613420,0.025,0.026457513110645904,40
-9223372036848613419,0.0519047619047619,0.05840083557939802,42
-9223372036848613417,0.0525,0.05673402858955109,4
-9223372036848613416,0.07333333333333335,0.04371625682868,9
-9223372036848613415,0.07736842105263159,0.06850602011680264,19
-9223372036850186277,0.06,0.037958086444532635,49
-9223372036848613412,0.08166666666666667,0.09855906294648345,6
-9223372036848613413,0.04454545454545455,0.04697458430095933,11
-9223372036848613410,0.05708333333333334,0.06099721077411837,24
-9223372036848613409,0.00375,0.05290025992374707,8
-9223372036849137697,-5.782411586589357e-19,0.06879922480183431,12
-9223372036848613407,0.048048780487804886,0.030541416278045908,41
-9223372036848613406,0.1,0.043358966777357594,5
-9223372036844812325,0.03142857142857143,0.05138887356744271,7
-9223372036846909475,0.029999999999999995,0.10533393610436333,21
-9223372036850186266,0.05913043478260871,0.04042309321450247,23
-9223372036848613402,0.02190476190476191,0.054608480731480294,42
-9223372036848613401,0.06700000000000002,0.0473392015141785,10
-9223372036848613400,0.08105263157894736,0.13086331707637816,19
-9223372036848613398,0.04742857142857143,0.055309149702525054,35
-9223372036848613396,0.011818181818181818,0.01496552512104939,22
-9223372036850186255,0.05742857142857143,0.03400360124985563,35
-9223372036845598734,0.06666666666666668,0.030368111930480998,18
-9223372036850186240,0.036410256410256414,0.02369541549158548,39
-9223372036849137649,-0.004705882352941178,0.056788321817163145,17
-9223372036848220140,0.16,0.0,1
-9223372036844812262,-0.0125,0.03897114317029974,8
-9223372036848220122,-1.0,0.0,1
-9223372036844812240,-0.011428571428571429,0.011248582677159731,7
-9223372036844812213,0.10166666666666668,0.03578485092263981,6
-9223372036849137588,0.08333333333333334,0.09378462323619771,15
-9223372036844812188,-0.015,0.03253203549323856,6
-9223372036844812171,0.007777777777777778,0.01930905244109196,9
-9223372036848613258,0.09857142857142856,0.052010595466850086,28
-9223372036844812170,0.014285714285714285,0.038491981672307087,7
-9223372036844812165,-0.012499999999999999,0.05214163403653553,8
-9223372036846909316,0.0055,0.03612132334231402,20
-9223372036844812164,0.025,0.03267808352485107,14
-9223372036844812162,0.04750000000000001,0.034186985827943356,12
-9223372036850186109,0.06407407407407409,0.035513091927016655,27
-9223372036844812157,0.05142857142857143,0.08935140440635365,7
-9223372036844812151,0.028333333333333335,0.014624940645653537,6
-9223372036848613215,0.05415094339622643,0.0424012264981093,53
-9223372036844812117,0.0225,0.025860201081971502,8
-9223372036844812097,0.007500000000000001,0.04493050188902857,8
-9223372036844812094,0.11000000000000001,0.3361547262794322,8
-9223372036844812087,0.08555555555555555,0.05908771466803703,9
-9223372036844812085,0.07666666666666667,0.028087165910587863,6
-9223372036844812078,0.027333333333333334,0.031930480039541465,15
-9223372036844812067,0.11666666666666667,0.08906926143924926,9
-9223372036850185997,0.056341463414634134,0.03967896153003907,41
-9223372036846647044,0.15333333333333335,0.1169995251652283,6
-9223372036846647043,0.10615384615384618,0.04123823124209296,13
-9223372036850185986,0.04348837209302326,0.02743988956264919,43
-9223372036850185968,0.050769230769230775,0.04787187040769726,26
-9223372036848613100,0.04043478260869565,0.049561403362027696,46
-9223372036850185958,0.045454545454545456,0.04658591991025075,22
-9223372036848613086,0.06000000000000001,0.048457694416347834,27
-9223372036849137371,0.0575,0.02947456530637899,4
-9223372036850185944,0.05454545454545455,0.03075720256528336,33
-9223372036846646998,-0.005263157894736844,0.029976907086101356,19
-9223372036848613075,0.052000000000000005,0.14392061303768428,35
-9223372036848613074,0.08567567567567566,0.17627589770308916,37
-9223372036846646995,0.052000000000000005,0.045343136195018535,10
-9223372036848613072,0.057272727272727274,0.0742343842276131,11
-9223372036850185933,0.04891304347826086,0.04017506585961244,46
-9223372036848613067,0.07142857142857142,0.07376188939100335,7
-9223372036846646984,0.046799999999999994,0.05931070729640644,25
-9223372036849137348,0.0256,0.043550430537481484,50
-9223372036850185920,0.05255319148936169,0.033483440499547476,47
-9223372036848613052,0.15000000000000002,0.1429198620084757,23
-9223372036848613050,0.1625,0.2811472034362071,8
-9223372036848613042,0.13,0.0,1
-9223372036850185905,0.04346153846153847,0.02960539291988587,26
-9223372036848613034,0.07025641025641026,0.03792618873867958,39
-9223372036846646954,0.07111111111111111,0.030347778408328144,9
-9223372036846646952,0.07200000000000001,0.03187475490101845,15
-9223372036848613029,0.15307692307692308,0.12349927532547371,13
-9223372036850185892,0.04766666666666668,0.02859875677173553,30
-9223372036848613023,0.025,0.050645829048402397,30
-9223372036848613021,-0.025789473684210525,0.03265703591050226,19
-9223372036848613019,0.06583333333333334,0.0676336126164761,12
-9223372036848613018,0.035454545454545454,0.041639936329450136,44
-9223372036848613016,0.02729166666666667,0.04759812598435176,48
-9223372036848613013,0.07682926829268293,0.08440434113186138,41
-9223372036848613012,0.04488372093023256,0.04612279328676097,43
-9223372036848613010,0.07250000000000001,0.0608447477875727,12
-9223372036848613005,0.03333333333333333,0.06724747000610672,6
-9223372036848613004,0.0625,0.08785641695402789,4
-9223372036850185867,0.0668421052631579,0.03987515142079118,19
-9223372036846646923,0.017391304347826087,0.03039127324748051,23
-9223372036848613001,0.12333333333333334,0.06944222218666553,3
-9223372036848613000,0.015294117647058824,0.07105239550201241,17
-9223372036846646922,0.042352941176470586,0.0525277978804843,17
-9223372036848612998,0.008064516129032258,0.05012367638594846,31
-9223372036848612996,0.05357142857142856,0.07539803674883208,42
-9223372036848612994,0.012340425531914894,0.05145594132548021,47
-9223372036850185852,0.06066666666666667,0.02694851057521032,45
-9223372036849137265,0.09666666666666668,0.03091206165165235,3
-9223372036850185840,0.05058823529411764,0.04228343970582812,34
-9223372036844811884,-0.034999999999999996,0.01118033988749895,6
-9223372036848612969,-0.012857142857142859,0.049918300599017564,28
-9223372036846646880,0.05400000000000002,0.021540659228538015,15
-9223372036846646866,0.10933333333333335,0.1361600365582925,15
-9223372036848612943,0.02619047619047619,0.04099665380958264,21
-9223372036848612939,0.05128205128205128,0.04603117601173157,39
-9223372036846646856,-0.02,0.00816496580927726,3
-9223372036846646855,0.02,0.030000000000000002,2
-9223372036848612933,0.04,0.0,1
-9223372036848612932,0.03235294117647059,0.03622306898433095,17
-9223372036848612931,0.04620689655172414,0.03210046654548146,29
-9223372036848612930,0.04547619047619048,0.041473019396572525,42
-9223372036844811845,0.009999999999999998,0.021213203435596427,4
-9223372036848612924,-0.013414634146341465,0.043595130411524845,41
-9223372036848612923,-0.014090909090909088,0.22059133525613073,22
-9223372036849137197,0.053000000000000005,0.01676305461424021,10
-9223372036848612904,0.032058823529411765,0.0417823078069503,34
-9223372036848612903,0.02909090909090909,0.049991734854063705,44
-9223372036848612902,0.022000000000000002,0.06901207623790685,15
-9223372036846908963,0.026875,0.024423029603224903,16
-9223372036846908962,0.038,0.027495454169735038,10
-9223372036848612893,0.059310344827586216,0.06373063110671669,29
-9223372036804965917,0.13,0.0,1
-9223372036844811795,0.06375,0.08499080832654787,8
-9223372036848612877,0.06,0.0,1
-9223372036848612868,0.08,0.06487750695804294,22
-9223372036846253571,0.027727272727272732,0.058148072600108056,22
-9223372036848612865,0.01,0.0,1
-9223372036848612862,0.078,0.07678541528180986,5
