idAnimale,mean,std,count
-9223372036848614988,0.7973750000000001,0.1249911371858021,40
-9223372036848614987,0.832875,0.11088444153712458,8
-9223372036848614986,0.8081951219512196,0.1873109088162526,41
-9223372036848647757,0.7174666666666667,0.16547381128813773,30
-9223372036848647752,0.8078,0.36872884346088247,5
-9223372036848123467,0.8933529411764706,0.16395065296910696,34
-9223372036849106502,0.7273076923076923,0.11584431503290867,13
-9223372036848614981,0.6984333333333334,0.2018986021634512,30
-9223372036848647749,0.9021666666666669,0.37927405072790776,12
-9223372036848647747,0.7922,0.21792328925564614,10
-9223372036848614978,0.8953636363636364,0.20199787250332066,11
-9223372036848614979,0.873375,0.19866834014256018,16
-9223372036848647750,0.9378181818181818,0.1792868793971465,11
-9223372036848647748,0.5443333333333333,0.13594933696867456,6
-9223372036848614977,0.6563181818181818,0.14717348648437645,22
-9223372036848647741,0.832046511627907,0.289169376091637,43
-9223372036848123454,0.6529375,0.23519645212832185,32
-9223372036848123457,0.7926666666666666,0.33698756983340233,15
-9223372036848614970,0.762911111111111,0.17029645030843807,45
-9223372036848614969,0.7521818181818181,0.15378397964903306,22
-9223372036848647737,0.6890000000000001,0.059,2
-9223372036848123452,0.7190999999999999,0.19279286812535365,10
-9223372036845796925,0.9302857142857144,0.14878240514803037,7
-9223372036848647733,0.6631818181818182,0.28449375074837063,11
-9223372036848647732,0.8611428571428571,0.20746480727704975,21
-9223372036848123444,0.5288,0.27354005191196407,5
-9223372036845796919,0.9076923076923078,0.18238310676467842,13
-9223372036848123441,0.6376097560975611,0.14142357723343546,41
-9223372036830199346,0.556,0.0,1
-9223372036848123435,0.7853720930232556,0.24961011675008557,43
-9223372036848647723,0.6449999999999999,0.08075890043827984,3
-9223372036848123431,0.7777142857142858,0.07207280899145231,7
-9223372036848647718,0.7535666666666665,0.19186482799674937,30
-9223372036848647717,0.6412380952380952,0.15651590661956158,21
-9223372036848123428,0.7646363636363637,0.13287470018936345,33
-9223372036848647713,0.7025384615384616,0.2675566411304675,13
-9223372036830756385,0.8186666666666667,0.09097374468615776,3
-9223372036845108767,0.9051,0.2643559910423821,10
-9223372036848647710,0.598695652173913,0.20578575494338316,23
-9223372036848647709,0.7401851851851851,0.10330825395909476,27
-9223372036848647708,0.9963333333333333,0.19716039719533485,3
-9223372036849204764,0.997,0.14400000000000002,2
-9223372036848647706,0.9231428571428569,0.1848388708125683,14
-9223372036846222873,0.7709230769230769,0.21573433147078824,13
-9223372036848647704,1.0523076923076924,0.8460529520267253,13
-9223372036848647703,0.7171600000000001,0.13744866096110214,25
-9223372036848647702,0.429,0.2623236822814789,7
-9223372036849139221,0.8751333333333332,0.19815814111181224,30
-9223372036847926807,0.5523333333333333,0.05225790742929618,3
-9223372036845436435,0.7233076923076923,0.31252824724405914,13
-9223372036848123409,0.7602,0.14741343222379705,25
-9223372036848123408,0.6387045454545454,0.16701327921421186,44
-9223372036845960719,0.8179500000000001,0.18892021464099598,20
-9223372036845075984,0.6959166666666667,0.2440329411962428,12
-9223372036845796860,0.7910666666666667,0.1854254447360328,15
-9223372036834983418,0.5640000000000001,0.04722816956012587,4
-9223372036849106424,0.8891904761904764,0.3199240414383537,21
-9223372036848647667,0.8190454545454546,0.26335190374594136,22
-9223372036848647666,0.7066923076923077,0.27940909753796894,13
-9223372036848647663,1.111875,0.5875934899018198,8
-9223372036848647662,0.8013333333333333,0.058970802568352035,3
-9223372036848647661,0.6084615384615385,0.12952315824094957,13
-9223372036848126035,0.8669166666666667,0.16619238767832364,12
-9223372036848647658,0.707,0.07533038342306954,3
-9223372036845993450,0.8443076923076924,0.27426247524122543,13
-9223372036848647656,0.8789999999999999,0.20543709499503734,5
-9223372036848647653,0.7085238095238096,0.13920680711586014,21
-9223372036831182309,0.52,0.0,1
-9223372036847926755,0.8310833333333333,0.30486348265339286,12
-9223372036847926754,0.7217142857142858,0.2740770039270581,7
-9223372036847926753,0.8009999999999999,0.28924729903665486,7
-9223372036845796832,0.865,0.2945354696078944,7
-9223372036847926751,0.689,0.19556816993291393,11
-9223372036845698529,0.5865,0.018500000000000016,2
-9223372036845796834,0.7171875,0.2557228037226051,16
-9223372036848647644,0.7673928571428572,0.1709378206261217,28
-9223372036847926748,0.8935652173913043,0.3239242834349808,23
-9223372036845796824,0.8035,0.16277361579813848,4
-9223372036848647638,0.4726,0.07895847009662738,10
-9223372036848647636,0.7246818181818182,0.24653349143005746,22
-9223372036845469128,0.6405833333333333,0.09134865291228376,12
-9223372036848647605,0.8554999999999999,0.07656369897020388,8
-9223372036848647593,0.7040540540540542,0.22771282838982604,37
-9223372036847926697,0.922,0.3670150995985497,24
-9223372036847926692,0.7959999999999999,0.044369659303026734,3
-9223372036847926691,0.8365,0.17577435819823095,16
-9223372036847926690,0.6434285714285713,0.16441311830078448,7
-9223372036847926689,0.9040526315789473,0.2356838814318005,19
-9223372036847926688,0.73775,0.15056400909026477,24
-9223372036847926687,0.7319655172413794,0.2687651818016434,29
-9223372036847926679,0.6124285714285715,0.15651367547995573,7
-9223372036847926675,0.7065217391304348,0.23199997555569912,23
-9223372036847926674,0.7886666666666667,0.34473935403754274,12
-9223372036847926673,0.7445882352941177,0.1645071279784233,17
-9223372036847926672,0.626,0.0,1
-9223372036846091667,0.7902941176470588,0.3162238158806256,17
-9223372036845796754,0.7852941176470588,0.13719104957337772,17
-9223372036849139085,0.7703333333333333,0.21768989156340926,9
-9223372036844223889,0.7872857142857143,0.2234615430549288,7
-9223372036846222731,0.9044999999999999,0.12335619157545356,4
-9223372036844846475,0.7942727272727272,0.240566789406371,11
-9223372036847926661,0.9227500000000001,0.26393658487093696,12
-9223372036846222706,0.8553000000000001,0.27010944078280563,20
-9223372036847926640,0.719,0.1396431961186159,27
-9223372036847926639,0.9473333333333332,0.28231948017961656,30
-9223372036847926638,0.692076923076923,0.12083330000679673,13
-9223372036847926634,0.77784375,0.15615899537310524,32
-9223372036848123241,0.8856666666666667,0.16479751885942398,3
-9223372036846222695,0.6743333333333335,0.1670502253149566,18
-9223372036847926624,0.7941153846153846,0.16682863776551737,26
-9223372036847926622,0.5998095238095237,0.16651057997205576,21
-9223372036847926621,0.7871428571428573,0.18629540947601672,14
-9223372036847926620,0.6296666666666666,0.2650186576241169,3
-9223372036847926619,0.875,0.16772894800838647,4
-9223372036847926618,0.75032,0.16208583405097435,25
-9223372036847926617,0.7245,0.08119267208313813,4
-9223372036846222684,1.1500000000000001,0.21540813974097328,3
-9223372036848647511,0.774,0.12025944176376895,6
-9223372036845796702,0.8381764705882352,0.2025958699114824,17
-9223372036848647509,0.48550000000000004,0.026499999999999996,2
-9223372036848647508,0.7763333333333334,0.2589167605406975,6
-9223372036848123220,0.6539999999999999,0.046999999999999986,2
-9223372036848647506,0.8063684210526315,0.2278961468292349,38
-9223372036848123210,0.8445,0.16049999999999992,2
-9223372036848647496,0.6794814814814815,0.162232884817856,27
-9223372036848647493,0.6210370370370369,0.1725676424502881,27
-9223372036844223812,0.701,0.08002707875046629,6
-9223372036844223811,0.72725,0.02299320551815255,4
-9223372036846222658,0.5753076923076923,0.1804837024883558,13
-9223372036848647489,0.697,0.0,1
-9223372036848647488,0.8620000000000001,0.41196636478514326,14
-9223372036848647487,0.7444999999999999,0.1578231253298733,36
-9223372036845108545,0.8175714285714285,0.06720513828752156,7
-9223372036844977469,0.3875,0.0005000000000000004,2
-9223372036843994414,0.7407,0.45305210517113814,10
-9223372036844649765,0.7988333333333334,0.17117575438387558,6
-9223372036847926562,0.8045555555555555,0.18645172810564198,9
-9223372036848123168,0.6895357142857144,0.22439115753886704,28
-9223372036848123166,0.8652045454545455,0.23065722103524633,44
-9223372036848123164,0.681,0.0,1
-9223372036848123163,0.8597037037037037,0.19453587973636405,27
-9223372036848123162,0.7205714285714285,0.16400335984612122,7
-9223372036848123159,0.8238518518518518,0.1861120140018637,27
-9223372036848123158,0.877,0.06699999999999995,2
-9223372036848123156,0.592,0.0,1
-9223372036848123155,0.83625,0.46556634418021814,24
-9223372036848123154,0.8781818181818181,0.4257482863216071,22
-9223372036848647438,0.6386,0.16643028570545687,15
-9223372036834983181,0.7224,0.16913734064363195,5
-9223372036848123147,0.829,0.439820888309211,29
-9223372036848123146,0.622,0.1705227257581816,3
-9223372036848123145,0.783,0.06782624860627334,5
-9223372036848123144,0.688,0.13225758566342136,29
-9223372036848123143,0.7834400000000001,0.2191883354560639,25
-9223372036848123142,0.7712702702702702,0.17010070922340487,37
-9223372036848123141,0.6987249999999999,0.20189105818485376,40
-9223372036848123140,1.045,0.0,1
-9223372036848123138,0.8964117647058822,0.3500994915438164,17
-9223372036848123136,0.6483684210526316,0.12299902033256234,19
-9223372036848123135,0.6515500000000001,0.20136570586870048,20
-9223372036848123132,0.7410416666666667,0.18861280425929614,24
-9223372036848123131,0.724375,0.2645492333668726,32
-9223372036848123129,0.828125,0.39162687519499984,8
-9223372036848123128,0.6672857142857144,0.5716594176569808,14
-9223372036848123127,0.8234375,0.5374366205365522,16
-9223372036848123126,0.8685200000000001,0.38156982270614637,25
-9223372036848123125,0.6854473684210527,0.20314186090259567,38
-9223372036844649716,0.9235714285714286,0.42282548144015875,7
-9223372036848123122,0.63825,0.07812609999225612,4
-9223372036848123121,0.59875,0.11105038270983132,4
-9223372036848123120,0.8308461538461538,0.27623759175860135,39
-9223372036848123119,0.889225,0.21389161829066608,40
-9223372036846091497,0.8147777777777778,0.17026468138869866,18
-9223372036846943464,0.6538333333333334,0.13658137582489868,6
-9223372036848123106,0.774525,0.18189268642526557,40
-9223372036848614625,0.6939230769230771,0.16620698936449535,26
-9223372036848614624,0.7897142857142857,0.23261047408287794,7
-9223372036848614623,0.7069000000000001,0.25851845195266043,40
-9223372036848614622,0.8764285714285716,0.14542755402394608,28
-9223372036849138913,0.7873636363636364,0.24806338610558953,33
-9223372036848614620,0.77,0.10299999999999998,2
-9223372036848123101,0.6857692307692308,0.31151000819732994,26
-9223372036848614618,0.7288285714285715,0.1301279558663671,35
-9223372036848614617,0.8087272727272729,0.15055659818220637,11
-9223372036848647384,0.7536428571428571,0.27633432317261153,14
-9223372036848614615,0.7165952380952382,0.1574007713909532,42
-9223372036848614614,0.879,0.07199999999999995,2
-9223372036848614613,0.7488333333333334,0.22881391031918394,6
-9223372036848614612,0.8227666666666668,0.19317982698914382,30
-9223372036848614611,0.9071515151515152,0.21822939296128233,33
-9223372036848614610,0.806111111111111,0.1278084021272506,27
-9223372036848614609,0.6478,0.11335854621509575,5
-9223372036848614608,1.047,0.20734898118871958,5
-9223372036848647377,0.7212857142857143,0.13234124104614048,14
-9223372036848614607,0.8125555555555556,0.18857248008899277,9
-9223372036848647373,0.573076923076923,0.1624293747299051,13
-9223372036848614604,0.6701904761904761,0.20056743766662175,21
-9223372036848614603,0.7896052631578948,0.39609591737579525,38
-9223372036848647370,0.7762592592592594,0.25328867919206083,27
-9223372036848614602,0.6415,0.07080148303531503,10
-9223372036848614601,0.8757575757575757,0.21314343304138764,33
-9223372036848614599,0.7847999999999999,0.22975521756861145,20
-9223372036848614598,0.7684090909090909,0.1407950344846621,22
-9223372036848614597,0.6909333333333333,0.20331731084413074,15
-9223372036848647367,0.8205384615384615,0.16538515205637433,13
-9223372036848614596,0.7322,0.07416036677363454,5
-9223372036848614594,0.7497,0.2078817211781738,10
-9223372036848614593,0.6619999999999999,0.10871259619486866,14
-9223372036848614592,0.6697272727272727,0.33770708777724256,33
-9223372036848614591,0.6285128205128204,0.1724301228658493,39
-9223372036848614590,0.7156206896551722,0.18362525815913,29
-9223372036848614589,0.5746666666666667,0.09858217102724226,9
-9223372036848647364,0.717375,0.13988739891426963,8
-9223372036848614587,0.7093333333333334,0.3756246649101852,6
-9223372036848614586,0.8630833333333333,0.2057233005492788,24
-9223372036849106105,0.5952500000000001,0.07973573540138698,20
-9223372036848614585,0.612,0.1807302391821543,31
-9223372036848614583,0.8616666666666667,0.30423382820163547,6
-9223372036848614582,0.6833333333333335,0.1296593828288395,15
-9223372036848614581,0.845,0.1357674482341036,5
-9223372036848614580,0.7126428571428571,0.14123314419925714,14
-9223372036848614579,0.7817142857142858,0.2420644626574348,14
-9223372036848614584,0.925,0.01200000000000001,2
-9223372036848123061,0.7181666666666667,0.2093310111336164,48
-9223372036848123056,0.6887500000000001,0.16251672990803132,28
-9223372036848614575,0.628,0.0,1
-9223372036848614574,0.791,0.2450234974154811,35
-9223372036848614573,0.5717058823529413,0.1685794505325857,34
-9223372036848614572,0.6894411764705882,0.18102115430108787,34
-9223372036848123051,0.8497142857142856,0.20138121699359932,21
-9223372036847959218,0.7662258064516129,0.1801824719693755,31
-9223372036847959209,0.7500666666666665,0.11765852663062243,15
-9223372036846386350,1.1096666666666668,0.1355982628535074,3
-9223372036844879018,0.6494285714285715,0.10977751154410598,7
-9223372036833673857,0.6365000000000001,0.08649999999999997,2
-9223372036847959204,0.65668,0.10651299263470161,25
-9223372036848123043,0.6798000000000001,0.16935383078041077,25
-9223372036848123042,0.6850909090909092,0.15088704658268803,22
-9223372036847959202,0.6770333333333335,0.15083776789061226,30
-9223372036847959201,0.7694285714285715,0.13334044198737213,14
-9223372036848123038,0.7061,0.23437297199122603,10
-9223372036847959197,0.6629375,0.1606531468529328,16
-9223372036847959196,0.6089285714285715,0.2114782880735765,28
-9223372036847959198,0.6906666666666667,0.12032517670108842,27
-9223372036847959194,0.7742758620689654,0.22972215550030242,29
-9223372036847959193,0.466,0.0,1
-9223372036847959192,0.751741935483871,0.16769710939512258,31
-9223372036847959191,0.7831212121212121,0.2238052125988346,33
-9223372036847959190,0.7540909090909091,0.27977267434703973,33
-9223372036847959189,0.7613939393939394,0.34863855898588425,33
-9223372036847959188,0.7095161290322582,0.21165581783576204,31
-9223372036847959195,0.5635714285714285,0.15182706999633983,28
-9223372036846091419,0.843125,0.3261659613984881,16
-9223372036847959185,0.7247499999999999,0.17163339078784565,24
-9223372036845796501,0.7749999999999999,0.2543428939292539,13
-9223372036848647310,1.0533333333333335,0.2558571650137805,6
-9223372036847959181,0.6894687500000001,0.2196182745662061,32
-9223372036847959182,0.736,0.23657697831079563,33
-9223372036847959178,0.7585,0.1585096887529953,28
-9223372036847959177,0.6103333333333333,0.03920317447463779,3
-9223372036847959162,0.7753333333333333,0.07611759907464823,6
-9223372036836654201,0.54675,0.04013025666501524,8
-9223372036847959158,0.6401666666666667,0.1968162566682155,24
-9223372036847959155,0.70353125,0.48273847632381395,32
-9223372036847959141,0.7496206896551721,0.10880904304238796,29
-9223372036849106020,0.69272,0.1175059215529158,25
-9223372036847956621,0.6822105263157896,0.13309813512370186,19
-9223372036847956620,0.8947096774193548,0.2696087001501809,31
-9223372036833377364,1.092,0.1907948287209763,6
-9223372036834982992,0.656,0.020000000000000018,2
-9223372036846943275,0.7102083333333334,0.19366594502877602,24
-9223372036849105960,0.7864193548387097,0.15412076835486335,31
-9223372036834982950,0.5175000000000001,0.012500000000000011,2
-9223372036847959072,0.8733214285714285,0.3508745251481777,28
-9223372036833673830,0.6615,0.09850000000000003,2
-9223372036848647191,0.8206818181818182,0.19050707129887864,22
-9223372036846091286,0.7068666666666666,0.2032866175843577,15
-9223372036848647188,0.5733333333333334,0.2022676994040873,6
-9223372036848647187,0.8267368421052631,0.23125944466750423,19
-9223372036848647185,0.7143599999999999,0.18810016055282885,25
-9223372036848647184,1.761,0.0,1
-9223372036848647183,1.1016153846153847,0.5376525241142187,13
-9223372036848647182,1.0676666666666665,0.15457540410930692,3
-9223372036848647181,0.7270833333333333,0.14537735858409617,12
-9223372036832918542,1.068,0.222785611230682,7
-9223372036847956604,0.6565,0.16949999999999998,2
-9223372036848647178,0.7172666666666667,0.18812636415156936,15
-9223372036846943240,0.6516,0.3398850393883202,5
-9223372036848647174,0.6265454545454545,0.1271150971910272,11
-9223372036848647172,0.7137368421052631,0.20072627135250715,19
-9223372036848647171,0.7054285714285715,0.10983735656851538,7
-9223372036848647170,0.7348333333333334,0.18542556158439666,12
-9223372036848647167,0.6848,0.15151818372723452,5
-9223372036848647162,1.0173333333333334,0.4871360749888633,3
-9223372036847956600,0.6777727272727273,0.2142907820140623,22
-9223372036844977143,0.7241333333333333,0.2056517660728662,15
-9223372036848647156,0.7098,0.16740657095825123,5
-9223372036845042675,0.8261333333333334,0.1703294324406547,15
-9223372036847956599,0.7654242424242425,0.272361283047378,33
-9223372036834982896,0.6128,0.060842090693860935,5
-9223372036848647151,0.5873333333333334,0.12628363138410123,6
-9223372036847956598,0.7816333333333335,0.29612637880172415,30
-9223372036845403117,1.136222222222222,0.47177602449038314,9
-9223372036848647144,0.8093076923076923,0.224948672646548,13
-9223372036847956597,0.647290322580645,0.17567770959425402,31
-9223372036849138660,0.7199285714285714,0.30639714291042836,14
-9223372036847956596,0.718,0.27008226260054286,28
-9223372036848647137,0.6168,0.12597920463314569,10
-9223372036845042655,0.7306428571428569,0.09085986631138335,14
-9223372036848647133,0.7815833333333334,0.22394808116069126,12
-9223372036849105884,0.6716666666666667,0.1767216895447629,6
-9223372036844059604,1.1368571428571428,0.2022286037217913,7
-9223372036848647121,0.6639583333333333,0.15613948869698388,24
-9223372036847956592,0.8574615384615385,0.2729416999976975,13
-9223372036848647118,0.7277692307692306,0.15590043856757468,13
-9223372036848614345,0.6808249999999999,0.21352469265871804,40
-9223372036849793225,1.2959999999999998,0.2109724735964022,13
-9223372036848614333,0.7921875,0.2759703830916463,16
-9223372036846091195,0.8428125,0.12273661777868086,16
-9223372036846091186,0.5814615384615384,0.17242595529435698,13
-9223372036847956586,0.8375757575757578,0.23842907976790823,33
-9223372036848614316,0.8096315789473684,0.29938704231818924,38
-9223372036847956584,0.8226666666666665,0.2073041780143908,15
-9223372036847956583,0.7375999999999999,0.15124099973221547,5
-9223372036847956582,0.7431290322580645,0.30164920257675554,31
-9223372036845833378,0.8260500000000001,0.15164513675024333,20
-9223372036848122777,0.7054074074074074,0.12004204796013625,27
-9223372036847956581,0.7564,0.2652924926692549,30
-9223372036847956580,0.71515625,0.22114462312237548,32
-9223372036849793215,1.1743846153846154,0.24175020116499096,13
-9223372036844977036,0.8666666666666666,0.18515368991432193,12
-9223372036848614280,0.6832,0.1692903620017001,45
-9223372036848614279,0.7612391304347826,0.27880390372030056,46
-9223372036830296966,0.954,0.0,1
-9223372036830296965,0.713,0.0,1
-9223372036847956576,0.6109523809523809,0.11392122432397714,21
-9223372036848122748,0.533076923076923,0.050999941988596774,13
-9223372036848122746,0.8587,0.18834107358725552,40
-9223372036847956575,0.7185862068965517,0.2280499820050616,29
-9223372036844100941,0.5698000000000001,0.12342349857300271,5
-9223372036848614262,0.8511000000000001,0.1825379138699684,10
-9223372036847956574,0.6448888888888888,0.07388796991909732,9
-9223372036846320501,1.1462,0.5175255162791493,20
-9223372036847956573,0.77125,0.10630586766496006,8
-9223372036847956572,0.699,0.0,1
-9223372036847956570,0.86725,0.19196695679204792,16
-9223372036848647006,0.6466285714285713,0.15712417031748865,35
-9223372036849105758,0.7514444444444445,0.12164895863016038,18
-9223372036845042525,0.9352,0.3019257524624225,10
-9223372036848122715,0.9186666666666667,0.08610587797718702,3
-9223372036848122714,0.7421749999999999,0.16741742554166814,40
